Name,Quantity,Component
"BAT1",1," 9V Battery"
"U1",1," Arduino Uno R3"
"SERVO1",1,"Positional Micro Servo"
"R1, R2",2," Photoresistor"
"R3, R4",2,"10 kΩ Resistor"
